report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2023-03-19,Arsenal,Eddie Nketiah,2023-03-19,2023-03-19,injury,Ankle injury - Return expected on 13/04/2023,0.0,1.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-19,Arsenal,Mohamed Elneny,2023-03-19,2023-03-19,injury,Knee injury - Return expected on 20/09/2023,0.0,0.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-19,Arsenal,Takehiro Tomiyasu,2023-03-19,2023-03-19,injury,Knee surgery - Return expected on 01/07/2023,0.0,1.0,1.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-03-19,Arsenal,William Saliba,2023-03-19,2023-03-19,injury,Back injury - Return expected on 20/06/2023,1.0,1.0,1.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Arsenal,Eddie Nketiah,2023-04-01,2023-04-01,injury,Ankle injury - Return expected on 13/04/2023,0.0,1.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Arsenal,Mohamed Elneny,2023-04-01,2023-04-01,injury,Knee injury - Return expected on 20/09/2023,0.0,0.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Arsenal,Takehiro Tomiyasu,2023-04-01,2023-04-01,injury,Knee surgery - Return expected on 01/07/2023,0.0,1.0,1.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Arsenal,William Saliba,2023-04-01,2023-04-01,injury,Back injury - Return expected on 20/06/2023,1.0,1.0,1.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Aston Villa,Leander Dendoncker,2023-04-01,2023-04-01,injury,Hand injury - Return expected on 23/03/2023,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Bournemouth,Ilya Zabarnyi,2023-04-01,2023-04-01,injury,Ankle injury - Return expected on 31/03/2023,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Bournemouth,Marcus Tavernier,2023-04-01,2023-04-01,injury,Hamstring injury - Return expected on 20/03/2023,0.0,1.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Bournemouth,Ryan Fredericks,2023-04-01,2023-04-01,injury,Calf injury - Return unknown,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Brentford,Keane Lewis-Potter,2023-04-01,2023-04-01,injury,Knee injury - Return expected on 02/05/2023,0.0,0.0,1.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Brentford,Vitaly Janelt,2023-04-01,2023-04-01,injury,Knee injury - Return expected on 06/04/2023,1.0,1.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Brighton,Adam Lallana,2023-04-01,2023-04-01,injury,Thigh problems - Return expected on 14/04/2023,0.0,1.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Brighton,Jakub Moder,2023-04-01,2023-04-01,injury,Cruciate ligament tear - Return expected on 29/10/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Chelsea,Armando Broja,2023-04-01,2023-04-01,injury,Cruciate ligament tear - Return expected on 14/09/2023,0.0,0.0,1.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Chelsea,Mason Mount,2023-04-01,2023-04-01,injury,Pelvic contusion - Return expected on 03/04/2023,0.0,1.0,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Chelsea,Pierre-Emerick Aubameyang,2023-04-01,2023-04-01,injury,Back injury - Return expected on 09/04/2023,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Chelsea,Raheem Sterling,2023-04-01,2023-04-01,injury,Hamstring injury - Return expected on 02/04/2023,0.0,1.0,0.0,0.0,1540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Crystal Palace,Naouirou Ahamada,2023-04-01,2023-04-01,injury,Ankle injury - Return expected on 12/05/2023,0.0,0.0,1.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Fulham,Andreas Pereira,2023-04-01,2023-04-01,injury,Ankle injury - Return expected on 29/05/2023,1.0,1.0,1.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Fulham,Tim Ream,2023-04-01,2023-04-01,injury,Broken arm - Return expected on 29/05/2023,1.0,1.0,1.0,0.0,2430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Liverpool,Joe Gomez,2023-04-01,2023-04-01,injury,Muscle injury - Return expected on 14/03/2023,1.0,1.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Liverpool,Luis Díaz,2023-04-01,2023-04-01,injury,Knee injury - Return expected on 16/04/2023,0.0,0.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Liverpool,Naby Keïta,2023-04-01,2023-04-01,injury,Knock - Return expected on 15/03/2023,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Liverpool,Thiago Alcántara,2023-04-01,2023-04-01,injury,Hip flexor problems - Return expected on 07/04/2023,0.0,1.0,0.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Man City,Kevin De Bruyne,2023-04-01,2023-04-01,injury,Foot bruise - Return expected on 04/05/2023,1.0,1.0,1.0,0.0,2055.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Nott'm Forest,Dean Henderson,2023-04-01,2023-04-01,injury,Torn thigh muscle - Return expected on 30/06/2023,0.0,1.0,1.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Nott'm Forest,Giulian Biancone,2023-04-01,2023-04-01,injury,Knee injury - Return expected on 01/08/2023,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Nott'm Forest,Omar Richards,2023-04-01,2023-04-01,injury,Broken leg - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Nott'm Forest,Scott McKenna,2023-04-01,2023-04-01,injury,Hamstring injury - Return expected on 08/04/2023,0.0,1.0,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Nott'm Forest,Steve Cook,2023-04-01,2023-04-01,injury,Knee injury - Return expected on 01/07/2023,0.0,1.0,1.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Nott'm Forest,Taiwo Awoniyi,2023-04-01,2023-04-01,injury,Groin injury - Return expected on 01/04/2023,0.0,1.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Nott'm Forest,Willy Boly,2023-04-01,2023-04-01,injury,Hamstring injury - Return expected on 07/05/2023,0.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Wolves,Boubacar Traoré,2023-04-01,2023-04-01,injury,Groin injury - Return expected on 20/05/2023,0.0,0.0,1.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Wolves,Chiquinho,2023-04-01,2023-04-01,injury,Cruciate ligament injury - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-01,Wolves,Sasa Kalajdzic,2023-04-01,2023-04-01,injury,Cruciate ligament tear - Return expected on 05/06/2023,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Man United,Christian Eriksen,2023-04-02,2023-04-02,injury,Ankle injury - Return expected on 06/04/2023,0.0,1.0,0.0,0.0,1645.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Man United,Donny van de Beek,2023-04-02,2023-04-02,injury,Knee collateral ligament strain - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Man United,Marcel Sabitzer,2023-04-02,2023-04-02,injury,unknown injury - Return expected on 14/03/2023,1.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Man United,Teden Mengi,2023-04-02,2023-04-02,injury,Hamstring injury - Return expected on 25/04/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Newcastle,Anthony Gordon,2023-04-02,2023-04-02,injury,Ankle injury - Return expected on 01/04/2023,1.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Newcastle,Emil Krafth,2023-04-02,2023-04-02,injury,Cruciate ligament tear - Return expected on 01/08/2023,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Newcastle,Matty Longstaff,2023-04-02,2023-04-02,injury,Knee injury - Return expected on 01/07/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Southampton,Armel Bella-Kotchap,2023-04-02,2023-04-02,injury,Shoulder injury - Return expected on 07/04/2023,1.0,1.0,0.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Southampton,Juan Larios,2023-04-02,2023-04-02,injury,Hamstring injury - Return expected on 11/03/2024,0.0,0.0,1.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Southampton,Mohammed Salisu,2023-04-02,2023-04-02,injury,Hip injury - Return expected on 30/06/2023,0.0,1.0,1.0,0.0,1915.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,Southampton,Tino Livramento,2023-04-02,2023-04-02,injury,Cruciate ligament tear - Return expected on 13/04/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-02,West Ham,Vladimír Coufal,2023-04-02,2023-04-02,injury,Heel injury - Return expected on 20/03/2023,1.0,1.0,0.0,0.0,1515.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-03,Everton,Andros Townsend,2023-04-03,2023-04-03,injury,Cruciate ligament injury - Return expected on 07/05/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-03,Everton,Andy Lonergan,2023-04-03,2023-04-03,injury,Knee problems - Return expected on 20/04/2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-03,Everton,Dominic Calvert-Lewin,2023-04-03,2023-04-03,injury,Hamstring injury - Return expected on 20/04/2023,0.0,0.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-03,Tottenham,Ben Davies,2023-04-03,2023-04-03,injury,Hamstring injury - Return expected on 20/04/2023,1.0,1.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-03,Tottenham,Emerson Royal,2023-04-03,2023-04-03,injury,Knee surgery - Return expected on 01/05/2023,0.0,1.0,0.0,0.0,1590.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-03,Tottenham,Rodrigo Bentancur,2023-04-03,2023-04-03,injury,Cruciate ligament tear - Return expected on 24/10/2023,0.0,1.0,1.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-03,Tottenham,Ryan Sessegnon,2023-04-03,2023-04-03,injury,Hamstring injury - Return expected on 30/06/2023,0.0,1.0,1.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-03,Tottenham,Yves Bissouma,2023-04-03,2023-04-03,injury,Broken ankle - Return expected on 01/05/2023,0.0,1.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Aston Villa,Matty Cash,2023-04-04,2023-04-04,injury,Calf injury - Return expected on 03/05/2023,1.0,1.0,0.0,0.0,1745.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Bournemouth,Ryan Fredericks,2023-04-04,2023-04-04,injury,Calf injury - Return unknown,0.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Brighton,Adam Lallana,2023-04-04,2023-04-04,injury,Thigh problems - Return expected on 14/04/2023,0.0,1.0,0.0,0.0,1180.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Brighton,Jakub Moder,2023-04-04,2023-04-04,injury,Cruciate ligament tear - Return expected on 29/10/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Brighton,Tariq Lamptey,2023-04-04,2023-04-04,injury,Knee injury - Return expected on 30/06/2023,1.0,0.0,1.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Chelsea,Armando Broja,2023-04-04,2023-04-04,injury,Cruciate ligament tear - Return expected on 14/09/2023,0.0,0.0,1.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Chelsea,Pierre-Emerick Aubameyang,2023-04-04,2023-04-04,injury,Back injury - Return expected on 09/04/2023,0.0,0.0,0.0,0.0,560.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Chelsea,Raheem Sterling,2023-04-04,2023-04-04,injury,Hamstring injury - Return expected on 02/04/2023,0.0,1.0,0.0,0.0,1540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Liverpool,Naby Keïta,2023-04-04,2023-04-04,injury,unknown injury - Return expected on 31/05/2023,0.0,0.0,1.0,0.0,395.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Liverpool,Stefan Bajcetic,2023-04-04,2023-04-04,injury,Adductor injury - Return expected on 31/05/2023,1.0,0.0,1.0,0.0,665.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Liverpool,Thiago Alcántara,2023-04-04,2023-04-04,injury,Hip injury - Return expected on 02/02/2024,0.0,1.0,1.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Nott'm Forest,Chris Wood,2023-04-04,2023-04-04,injury,Hamstring injury - Return expected on 03/07/2023,0.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Nott'm Forest,Dean Henderson,2023-04-04,2023-04-04,injury,Torn thigh muscle - Return expected on 30/06/2023,0.0,1.0,1.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Nott'm Forest,Giulian Biancone,2023-04-04,2023-04-04,injury,Knee injury - Return expected on 01/08/2023,0.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Nott'm Forest,Omar Richards,2023-04-04,2023-04-04,injury,Broken leg - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Nott'm Forest,Ryan Yates,2023-04-04,2023-04-04,injury,Shoulder injury - Return expected on 08/05/2023,1.0,1.0,1.0,0.0,1630.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Nott'm Forest,Scott McKenna,2023-04-04,2023-04-04,injury,Hamstring injury - Return expected on 08/04/2023,0.0,1.0,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Nott'm Forest,Steve Cook,2023-04-04,2023-04-04,injury,Knee injury - Return expected on 01/07/2023,0.0,1.0,1.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-04,Nott'm Forest,Willy Boly,2023-04-04,2023-04-04,injury,Hamstring injury - Return expected on 07/05/2023,0.0,0.0,1.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Brentford,Frank Onyeka,2023-04-05,2023-04-05,injury,Thigh problems - Return expected on 09/04/2023,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Brentford,Keane Lewis-Potter,2023-04-05,2023-04-05,injury,Knee injury - Return expected on 02/05/2023,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Brentford,Vitaly Janelt,2023-04-05,2023-04-05,injury,Knee injury - Return expected on 06/04/2023,0.0,1.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Man United,Alejandro Garnacho,2023-04-05,2023-04-05,injury,Ankle injury - Return expected on 05/05/2023,0.0,0.0,1.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Man United,Donny van de Beek,2023-04-05,2023-04-05,injury,Knee collateral ligament strain - Return expected on 30/06/2023,0.0,0.0,1.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Man United,Lisandro Martínez,2023-04-05,2023-04-05,injury,Metatarsal fracture - Return expected on 30/06/2023,1.0,1.0,1.0,0.0,2055.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Man United,Raphaël Varane,2023-04-05,2023-04-05,injury,Foot injury - Return expected on 08/05/2023,1.0,1.0,1.0,0.0,1670.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Man United,Scott McTominay,2023-04-05,2023-04-05,injury,unknown injury - Return expected on 11/05/2023,0.0,1.0,1.0,0.0,995.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Man United,Tom Heaton,2023-04-05,2023-04-05,injury,Ankle injury - Return expected on 17/05/2023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Newcastle,Anthony Gordon,2023-04-05,2023-04-05,injury,Ankle injury - Return expected on 01/04/2023,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2023-04-05,Newcastle,Emil Krafth,2023-04-05,2023-04-05,injury,Cruciate ligament tear - Return expected on 01/08/2023,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
