date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-31,Brentford v Nott'm Forest,home_elo,Elo,1586.4812980952265,1586.4812980952265,1586.4812980952265,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,elo_difference,Elo,32.343531742552614,32.343531742552614,32.343531742552614,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,elo_ratio,Elo,1.0208112385161696,1.0208112385161696,1.0208112385161696,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,elo_recent_change,Elo,7.985560128463931,7.985560128463931,7.985560128463931,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_elo_trend,Elo,10.330859028373197,10.330859028373197,10.330859028373197,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,rolling_elo_form,Elo,7.985560128463931,7.985560128463931,7.985560128463931,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_avg_last5,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_avg_last10,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_avg_season,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-11-07,Arsenal v Hull,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_team_points_last_5,Recent form,2.75,8.0,2.75,5.25,0.0,True
2026-11-07,Arsenal v Hull,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_goals_scored_avg,Recent form,1.0499999999999998,1.25,1.0499999999999998,0.20000000000000018,0.0,True
2026-11-07,Arsenal v Hull,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_xg_avg,xG/xGA,2.41594,2.41594,2.41594,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_xg_avg,xG/xGA,0.8607142857142859,1.14300275,0.8607142857142859,0.2822884642857141,0.0,True
2026-11-07,Arsenal v Hull,home_xga_avg,xG/xGA,0.8692038,0.8692038,0.8692038,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_xga_avg,xG/xGA,1.5571428571428574,1.4525175,1.924454212,0.10462535714285748,0.3673113548571427,True
2026-11-07,Arsenal v Hull,home_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_xg_diff,xG/xGA,-0.6964285714285715,-0.30951474999999995,-1.0637399262857143,0.38691382142857156,0.36731135485714284,True
2026-11-07,Arsenal v Hull,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_elo,Elo,1541.2237274171375,1541.2237274171375,1541.2237274171375,0.0,0.0,True
2026-11-07,Arsenal v Hull,elo_difference,Elo,259.61656538434727,259.61656538434727,259.61656538434727,0.0,0.0,True
2026-11-07,Arsenal v Hull,elo_ratio,Elo,1.1684483315212297,1.1684483315212297,1.1684483315212297,0.0,0.0,True
2026-11-07,Arsenal v Hull,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,elo_recent_change,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Arsenal v Hull,rolling_elo_form,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,True
2026-11-07,Arsenal v Hull,home_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_avg_last5,Shot volume,10.05,9.5,10.05,0.5500000000000007,0.0,True
2026-11-07,Arsenal v Hull,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.75,3.1500000000000004,0.5999999999999996,0.0,True
2026-11-07,Arsenal v Hull,home_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_avg_last10,Shot volume,8.7,9.5,8.7,0.8000000000000007,0.0,True
2026-11-07,Arsenal v Hull,home_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_on_target_avg_last10,Shot volume,3.0,3.75,3.0,0.75,0.0,True
2026-11-07,Arsenal v Hull,home_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_avg_season,Shot volume,8.396739130434781,9.5,8.396739130434781,1.1032608695652186,0.0,True
2026-11-07,Arsenal v Hull,home_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,True
2026-11-07,Arsenal v Hull,away_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.75,3.0815217391304346,0.6684782608695654,0.0,True
2026-11-07,Brighton v Brentford,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_goals_scored_avg,Recent form,2.6,2.6,2.6,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_xg_avg,xG/xGA,2.2965676,2.2965676,2.2965676,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_xg_avg,xG/xGA,1.8991776000000002,1.8991776000000002,1.8991776000000002,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_xga_avg,xG/xGA,1.9430038,1.9430038,1.9430038,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_xga_avg,xG/xGA,1.9209428,1.9209428,1.9209428,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_xg_diff,xG/xGA,0.3535637999999999,0.3535637999999999,0.3535637999999999,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_xg_diff,xG/xGA,-0.021765199999999707,-0.021765199999999707,-0.021765199999999707,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_elo,Elo,1587.7604186544459,1587.7604186544459,1587.7604186544459,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_elo,Elo,1586.4812980952265,1586.4812980952265,1586.4812980952265,0.0,0.0,False
2026-11-07,Brighton v Brentford,elo_difference,Elo,1.2791205592193364,1.2791205592193364,1.2791205592193364,0.0,0.0,False
2026-11-07,Brighton v Brentford,elo_ratio,Elo,1.0008062626144758,1.0008062626144758,1.0008062626144758,0.0,0.0,False
2026-11-07,Brighton v Brentford,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Brighton v Brentford,elo_recent_change,Elo,1.1606893927792044,1.1606893927792044,1.1606893927792044,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_elo_trend,Elo,11.491548421152402,11.491548421152402,11.491548421152402,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_elo_trend,Elo,10.330859028373197,10.330859028373197,10.330859028373197,0.0,0.0,False
2026-11-07,Brighton v Brentford,rolling_elo_form,Elo,1.1606893927792044,1.1606893927792044,1.1606893927792044,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_avg_last5,Shot volume,18.2,18.2,18.2,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_avg_last5,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_on_target_avg_last5,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_avg_last10,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_avg_last10,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_avg_season,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_avg_season,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-11-07,Brighton v Brentford,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-11-07,Brighton v Brentford,away_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_xg_avg,xG/xGA,1.4920384,1.4920384,1.4920384,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_xg_avg,xG/xGA,1.9894238000000002,1.9894238000000002,1.9894238000000002,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_xga_avg,xG/xGA,2.568178,2.568178,2.568178,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_xga_avg,xG/xGA,1.491053,1.491053,1.491053,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_xg_diff,xG/xGA,-1.0761396,-1.0761396,-1.0761396,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_xg_diff,xG/xGA,0.4983708000000002,0.4983708000000002,0.4983708000000002,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_elo,Elo,1500.004606512725,1500.004606512725,1500.004606512725,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_elo,Elo,1619.7931915721615,1619.7931915721615,1619.7931915721615,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,elo_difference,Elo,-119.7885850594364,-119.7885850594364,-119.7885850594364,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,elo_ratio,Elo,0.9260469881694154,0.9260469881694154,0.9260469881694154,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,elo_recent_change,Elo,-18.500597487754476,-18.500597487754476,-18.500597487754476,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_elo_trend,Elo,-24.551846988469606,-24.551846988469606,-24.551846988469606,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_elo_trend,Elo,-6.05124950071513,-6.05124950071513,-6.05124950071513,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,rolling_elo_form,Elo,-18.500597487754476,-18.500597487754476,-18.500597487754476,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_avg_last5,Shot volume,9.8,9.8,9.8,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_avg_last10,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_avg_season,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-11-07,Crystal Palace v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-11-07,Everton v Coventry,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-11-07,Everton v Coventry,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-11-07,Everton v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_xg_avg,xG/xGA,1.2079392,1.2079392,1.2079392,0.0,0.0,True
2026-11-07,Everton v Coventry,away_xg_avg,xG/xGA,0.8607142857142859,1.0704615,0.8607142857142859,0.20974721428571408,0.0,True
2026-11-07,Everton v Coventry,home_xga_avg,xG/xGA,1.5008062,1.5008062,1.5008062,0.0,0.0,True
2026-11-07,Everton v Coventry,away_xga_avg,xG/xGA,1.7709513159999999,1.8173815,1.924454212,0.046430184000000096,0.15350289600000022,True
2026-11-07,Everton v Coventry,home_xg_diff,xG/xGA,-0.292867,-0.292867,-0.292867,0.0,0.0,True
2026-11-07,Everton v Coventry,away_xg_diff,xG/xGA,-0.910237030285714,-0.74692,-1.0637399262857143,0.16331703028571398,0.15350289600000033,True
2026-11-07,Everton v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Everton v Coventry,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Everton v Coventry,home_elo,Elo,1552.7822630334151,1552.7822630334151,1552.7822630334151,0.0,0.0,True
2026-11-07,Everton v Coventry,away_elo,Elo,1461.6977724917663,1461.6977724917663,1461.6977724917663,0.0,0.0,True
2026-11-07,Everton v Coventry,elo_difference,Elo,91.08449054164885,91.08449054164885,91.08449054164885,0.0,0.0,True
2026-11-07,Everton v Coventry,elo_ratio,Elo,1.062314174828615,1.062314174828615,1.062314174828615,0.0,0.0,True
2026-11-07,Everton v Coventry,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,True
2026-11-07,Everton v Coventry,elo_recent_change,Elo,18.31893112618627,18.31893112618627,18.31893112618627,0.0,0.0,True
2026-11-07,Everton v Coventry,home_elo_trend,Elo,18.31893112618627,18.31893112618627,18.31893112618627,0.0,0.0,True
2026-11-07,Everton v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Everton v Coventry,rolling_elo_form,Elo,18.31893112618627,18.31893112618627,18.31893112618627,0.0,0.0,True
2026-11-07,Everton v Coventry,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_avg_last5,Shot volume,12.0,10.25,12.0,1.75,0.0,True
2026-11-07,Everton v Coventry,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_on_target_avg_last5,Shot volume,3.5999999999999996,3.25,3.5999999999999996,0.34999999999999964,0.0,True
2026-11-07,Everton v Coventry,home_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_avg_last10,Shot volume,11.850000000000001,10.25,11.850000000000001,1.6000000000000014,0.0,True
2026-11-07,Everton v Coventry,home_shots_on_target_avg_last10,Shot volume,4.7,4.7,4.7,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_on_target_avg_last10,Shot volume,4.050000000000001,3.25,4.050000000000001,0.8000000000000007,0.0,True
2026-11-07,Everton v Coventry,home_shots_avg_season,Shot volume,12.5,12.5,12.5,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_avg_season,Shot volume,12.244565217391305,10.25,12.244565217391305,1.9945652173913047,0.0,True
2026-11-07,Everton v Coventry,home_shots_on_target_avg_season,Shot volume,4.7,4.7,4.7,0.0,0.0,True
2026-11-07,Everton v Coventry,away_shots_on_target_avg_season,Shot volume,4.173913043478261,3.25,4.173913043478261,0.9239130434782608,0.0,True
2026-11-07,Ipswich v Bournemouth,home_team_points_last_5,Recent form,4.95,6.0,4.95,1.0499999999999998,0.0,True
2026-11-07,Ipswich v Bournemouth,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_goals_scored_avg,Recent form,1.35,1.6,1.35,0.25,0.0,True
2026-11-07,Ipswich v Bournemouth,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_xg_avg,xG/xGA,0.8607142857142859,1.3830594,0.8607142857142859,0.5223451142857142,0.0,True
2026-11-07,Ipswich v Bournemouth,away_xg_avg,xG/xGA,1.6981622,1.6981622,1.6981622,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_xga_avg,xG/xGA,1.9417265799999996,1.7385911999999997,1.924454212,0.20313537999999998,0.01727236799999954,True
2026-11-07,Ipswich v Bournemouth,away_xga_avg,xG/xGA,1.5524708,1.5524708,1.5524708,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_xg_diff,xG/xGA,-1.0810122942857139,-0.3555317999999996,-1.0637399262857143,0.7254804942857143,0.01727236799999954,True
2026-11-07,Ipswich v Bournemouth,away_xg_diff,xG/xGA,0.14569140000000003,0.14569140000000003,0.14569140000000003,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,home_elo,Elo,1396.0449898367192,1396.0449898367192,1396.0449898367192,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,away_elo,Elo,1619.9491475195798,1619.9491475195798,1619.9491475195798,0.0,0.0,True
2026-11-07,Ipswich v Bournemouth,elo_difference,Elo,-223.9041576828606,-223.9041576828606,-223.9041576828606,0.0,0.0,True
