date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-31,Man City v Brighton,home_shots_avg_season,Shot volume,17.1,17.1,17.1,0.0,0.0,False
2026-10-31,Man City v Brighton,away_shots_avg_season,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-10-31,Man City v Brighton,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-31,Man City v Brighton,away_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-31,Hull v Ipswich,home_team_points_last_5,Recent form,6.95,8.0,6.95,1.0499999999999998,0.0,True
2026-10-31,Hull v Ipswich,away_team_points_last_5,Recent form,5.790000000000001,6.0,5.790000000000001,0.20999999999999908,0.0,True
2026-10-31,Hull v Ipswich,home_goals_scored_avg,Recent form,1.21,1.25,1.21,0.040000000000000036,0.0,True
2026-10-31,Hull v Ipswich,away_goals_scored_avg,Recent form,1.5500000000000003,1.6,1.5500000000000003,0.04999999999999982,0.0,True
2026-10-31,Hull v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_xg_avg,xG/xGA,1.0865450571428572,1.14300275,1.0865450571428572,0.05645769285714275,0.0,True
2026-10-31,Hull v Ipswich,away_xg_avg,xG/xGA,1.2785903771428573,1.3830594,1.2785903771428573,0.10446902285714277,0.0,True
2026-10-31,Hull v Ipswich,home_xga_avg,xG/xGA,1.5723215231999998,1.4525175,1.5343570999999998,0.11980402319999994,0.03796442320000004,True
2026-10-31,Hull v Ipswich,away_xga_avg,xG/xGA,1.8011804831999996,1.7385911999999997,1.7632160599999998,0.0625892831999999,0.03796442319999982,True
2026-10-31,Hull v Ipswich,home_xg_diff,xG/xGA,-0.48577646605714264,-0.30951474999999995,-0.4478120428571426,0.1762617160571427,0.03796442320000004,True
2026-10-31,Hull v Ipswich,away_xg_diff,xG/xGA,-0.5225901060571423,-0.3555317999999996,-0.48462568285714247,0.16705830605714267,0.03796442319999982,True
2026-10-31,Hull v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_elo,Elo,1541.2237274171375,1541.2237274171375,1541.2237274171375,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_elo,Elo,1396.0449898367192,1396.0449898367192,1396.0449898367192,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_difference,Elo,145.17873758041833,145.17873758041833,145.17873758041833,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_ratio,Elo,1.1039928789095819,1.1039928789095819,1.1039928789095819,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,elo_recent_change,Elo,-31.661529628152948,-31.661529628152948,-31.661529628152948,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Hull v Ipswich,away_elo_trend,Elo,31.661529628152948,31.661529628152948,31.661529628152948,0.0,0.0,True
2026-10-31,Hull v Ipswich,rolling_elo_form,Elo,-31.661529628152948,-31.661529628152948,-31.661529628152948,0.0,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_last5,Shot volume,9.81,9.75,9.81,0.0600000000000005,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_last5,Shot volume,11.72,11.8,11.72,0.08000000000000007,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_last5,Shot volume,3.63,3.75,3.63,0.1200000000000001,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_last5,Shot volume,4.55,4.6,4.55,0.04999999999999982,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_last10,Shot volume,9.540000000000001,9.75,9.540000000000001,0.20999999999999908,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_last10,Shot volume,10.9,11.0,10.9,0.09999999999999964,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_last10,Shot volume,3.5999999999999996,3.75,3.5999999999999996,0.15000000000000036,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_last10,Shot volume,3.485,3.4,3.485,0.08499999999999996,0.0,True
2026-10-31,Hull v Ipswich,home_shots_avg_season,Shot volume,9.479347826086956,9.75,9.479347826086956,0.2706521739130441,0.0,True
2026-10-31,Hull v Ipswich,away_shots_avg_season,Shot volume,11.059782608695652,11.0,11.059782608695652,0.05978260869565233,0.0,True
2026-10-31,Hull v Ipswich,home_shots_on_target_avg_season,Shot volume,3.6163043478260866,3.75,3.6163043478260866,0.13369565217391344,0.0,True
2026-10-31,Hull v Ipswich,away_shots_on_target_avg_season,Shot volume,3.4830434782608695,3.4,3.4830434782608695,0.08304347826086955,0.0,True
2026-10-31,Brentford v Nott'm Forest,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_xg_avg,xG/xGA,1.8991776000000002,1.8991776000000002,1.8991776000000002,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_xga_avg,xG/xGA,1.9209428,1.9209428,1.9209428,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_xg_diff,xG/xGA,-0.021765199999999707,-0.021765199999999707,-0.021765199999999707,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_elo,Elo,1586.4812980952265,1586.4812980952265,1586.4812980952265,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,elo_difference,Elo,32.343531742552614,32.343531742552614,32.343531742552614,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,elo_ratio,Elo,1.0208112385161696,1.0208112385161696,1.0208112385161696,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,elo_recent_change,Elo,7.985560128463931,7.985560128463931,7.985560128463931,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_elo_trend,Elo,10.330859028373197,10.330859028373197,10.330859028373197,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,rolling_elo_form,Elo,7.985560128463931,7.985560128463931,7.985560128463931,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_avg_last5,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_avg_last10,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_avg_season,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-31,Brentford v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_xg_avg,xG/xGA,1.7955746000000001,1.7955746000000001,1.7955746000000001,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_xg_avg,xG/xGA,2.1578342,2.1578342,2.1578342,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_xga_avg,xG/xGA,2.029814,2.029814,2.029814,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_xga_avg,xG/xGA,1.2402336,1.2402336,1.2402336,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_xg_diff,xG/xGA,-0.23423939999999988,-0.23423939999999988,-0.23423939999999988,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_xg_diff,xG/xGA,0.9176005999999999,0.9176005999999999,0.9176005999999999,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_elo,Elo,1576.9347048410925,1576.9347048410925,1576.9347048410925,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_elo,Elo,1644.2461989127971,1644.2461989127971,1644.2461989127971,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_difference,Elo,-67.3114940717046,-67.3114940717046,-67.3114940717046,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_ratio,Elo,0.9590623994653525,0.9590623994653525,0.9590623994653525,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,elo_recent_change,Elo,51.199576024029966,51.199576024029966,51.199576024029966,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_elo_trend,Elo,20.39860467938024,20.39860467938024,20.39860467938024,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_elo_trend,Elo,-30.800971344649724,-30.800971344649724,-30.800971344649724,0.0,0.0,False
2026-10-31,Chelsea v Man United,rolling_elo_form,Elo,51.199576024029966,51.199576024029966,51.199576024029966,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_last5,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_last5,Shot volume,19.0,19.0,19.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_last10,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_avg_season,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_avg_season,Shot volume,16.8,16.8,16.8,0.0,0.0,False
2026-10-31,Chelsea v Man United,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Chelsea v Man United,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_xg_avg,xG/xGA,1.1439987999999999,1.1439987999999999,1.1439987999999999,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_xg_avg,xG/xGA,1.5950186,1.5950186,1.5950186,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_xga_avg,xG/xGA,2.1030849999999996,2.1030849999999996,2.1030849999999996,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_xga_avg,xG/xGA,1.709316,1.709316,1.709316,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_xg_diff,xG/xGA,-0.9590861999999998,-0.9590861999999998,-0.9590861999999998,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_xg_diff,xG/xGA,-0.1142974000000001,-0.1142974000000001,-0.1142974000000001,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_elo,Elo,1585.3063658215858,1585.3063658215858,1585.3063658215858,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_elo,Elo,1512.3690414387745,1512.3690414387745,1512.3690414387745,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,elo_difference,Elo,72.93732438281131,72.93732438281131,72.93732438281131,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,elo_ratio,Elo,1.0482272000975523,1.0482272000975523,1.0482272000975523,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,elo_recent_change,Elo,-5.649278932045036,-5.649278932045036,-5.649278932045036,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_elo_trend,Elo,-46.44680886985475,-46.44680886985475,-46.44680886985475,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_elo_trend,Elo,-40.79752993780971,-40.79752993780971,-40.79752993780971,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,rolling_elo_form,Elo,-5.649278932045036,-5.649278932045036,-5.649278932045036,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_avg_last5,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_avg_last5,Shot volume,16.2,16.2,16.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_on_target_avg_last5,Shot volume,2.2,2.2,2.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_avg_last10,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_avg_season,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_avg_season,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Aston Villa v Fulham,away_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-31,Coventry v Sunderland,home_team_points_last_5,Recent form,1.21,0.0,1.21,1.21,0.0,True
2026-10-31,Coventry v Sunderland,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_goals_scored_avg,Recent form,0.38999999999999996,0.0,0.38999999999999996,0.38999999999999996,0.0,True
2026-10-31,Coventry v Sunderland,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_xg_avg,xG/xGA,1.0285120571428572,1.0704615,1.0285120571428572,0.04194944285714275,0.0,True
2026-10-31,Coventry v Sunderland,away_xg_avg,xG/xGA,1.859206,1.859206,1.859206,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_xga_avg,xG/xGA,1.789230284,1.8173815,1.8262483,0.028151215999999923,0.03701801599999999,True
2026-10-31,Coventry v Sunderland,away_xga_avg,xG/xGA,1.420869,1.420869,1.420869,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_xg_diff,xG/xGA,-0.7607182268571429,-0.74692,-0.7977362428571428,0.013798226857142826,0.03701801599999999,True
2026-10-31,Coventry v Sunderland,away_xg_diff,xG/xGA,0.438337,0.438337,0.438337,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_elo,Elo,1461.6977724917663,1461.6977724917663,1461.6977724917663,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_elo,Elo,1549.8242663601056,1549.8242663601056,1549.8242663601056,0.0,0.0,True
2026-10-31,Coventry v Sunderland,elo_difference,Elo,-88.12649386833937,-88.12649386833937,-88.12649386833937,0.0,0.0,True
2026-10-31,Coventry v Sunderland,elo_ratio,Elo,0.9431377506591041,0.9431377506591041,0.9431377506591041,0.0,0.0,True
2026-10-31,Coventry v Sunderland,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,elo_recent_change,Elo,12.69131459839764,12.69131459839764,12.69131459839764,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-31,Coventry v Sunderland,away_elo_trend,Elo,-12.69131459839764,-12.69131459839764,-12.69131459839764,0.0,0.0,True
2026-10-31,Coventry v Sunderland,rolling_elo_form,Elo,12.69131459839764,12.69131459839764,12.69131459839764,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_avg_last5,Shot volume,10.600000000000001,10.25,10.600000000000001,0.3500000000000014,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_on_target_avg_last5,Shot volume,3.32,3.25,3.32,0.06999999999999984,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_avg_last10,Shot volume,10.57,10.25,10.57,0.3200000000000003,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_avg_last10,Shot volume,12.5,12.5,12.5,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_on_target_avg_last10,Shot volume,3.41,3.25,3.41,0.16000000000000014,0.0,True
2026-10-31,Coventry v Sunderland,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-10-31,Coventry v Sunderland,home_shots_avg_season,Shot volume,10.648913043478261,10.25,10.648913043478261,0.3989130434782613,0.0,True
