date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-17,Tottenham v Coventry,away_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-10-17,Tottenham v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_xg_avg,xG/xGA,1.3850508,1.3850508,1.3850508,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xg_avg,xG/xGA,0.8547619047619047,0.870333,0.8547619047619047,0.0155710952380953,0.0,True
2026-10-17,Tottenham v Coventry,home_xga_avg,xG/xGA,1.6563852000000001,1.6563852000000001,1.6563852000000001,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xga_avg,xG/xGA,1.954534536,1.156983,2.019166558,0.7975515359999998,0.06463202199999984,True
2026-10-17,Tottenham v Coventry,home_xg_diff,xG/xGA,-0.2713344000000002,-0.2713344000000002,-0.2713344000000002,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xg_diff,xG/xGA,-1.0997726312380953,-0.28665000000000007,-1.164404653238095,0.8131226312380953,0.06463202199999962,True
2026-10-17,Tottenham v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_elo,Elo,1450.7934435357508,1450.7934435357508,1450.7934435357508,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_elo,Elo,1479.180138285701,1479.180138285701,1479.180138285701,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_difference,Elo,-28.386694749950266,-28.386694749950266,-28.386694749950266,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_ratio,Elo,0.9808091698805197,0.9808091698805197,0.9808091698805197,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_recent_change,Elo,-14.923726327874192,-14.923726327874192,-14.923726327874192,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_elo_trend,Elo,-14.923726327874192,-14.923726327874192,-14.923726327874192,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,rolling_elo_form,Elo,-14.923726327874192,-14.923726327874192,-14.923726327874192,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_last5,Shot volume,12.0,7.5,12.0,4.5,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_last5,Shot volume,3.5999999999999996,2.0,3.5999999999999996,1.5999999999999996,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_last10,Shot volume,11.850000000000001,7.5,11.850000000000001,4.350000000000001,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_last10,Shot volume,4.050000000000001,2.0,4.050000000000001,2.0500000000000007,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_season,Shot volume,12.244565217391305,7.5,12.244565217391305,4.744565217391305,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_season,Shot volume,4.173913043478261,2.0,4.173913043478261,2.1739130434782608,0.0,True
2026-10-17,Nott'm Forest v Arsenal,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xg_avg,xG/xGA,1.7806182,1.7806182,1.7806182,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xg_avg,xG/xGA,1.988316,1.988316,1.988316,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xga_avg,xG/xGA,1.8036573999999999,1.8036573999999999,1.8036573999999999,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xga_avg,xG/xGA,0.6720349999999999,0.6720349999999999,0.6720349999999999,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xg_diff,xG/xGA,-0.023039199999999926,-0.023039199999999926,-0.023039199999999926,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xg_diff,xG/xGA,1.316281,1.316281,1.316281,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_elo,Elo,1539.6936750266918,1539.6936750266918,1539.6936750266918,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_elo,Elo,1787.1486250346716,1787.1486250346716,1787.1486250346716,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_difference,Elo,-247.45495000797973,-247.45495000797973,-247.45495000797973,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_ratio,Elo,0.861536446078636,0.861536446078636,0.861536446078636,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_recent_change,Elo,-45.382286470944564,-45.382286470944564,-45.382286470944564,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_elo_trend,Elo,-19.842643746022986,-19.842643746022986,-19.842643746022986,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_elo_trend,Elo,25.539642724921578,25.539642724921578,25.539642724921578,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,rolling_elo_form,Elo,-45.382286470944564,-45.382286470944564,-45.382286470944564,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_last10,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_season,Shot volume,11.6,11.6,11.6,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_season,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_season,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xg_avg,xG/xGA,1.326152,1.326152,1.326152,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xg_avg,xG/xGA,1.4554008,1.4554008,1.4554008,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xga_avg,xG/xGA,1.6805182000000003,1.6805182000000003,1.6805182000000003,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xga_avg,xG/xGA,2.0342279999999997,2.0342279999999997,2.0342279999999997,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xg_diff,xG/xGA,-0.3543662000000003,-0.3543662000000003,-0.3543662000000003,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xg_diff,xG/xGA,-0.5788271999999997,-0.5788271999999997,-0.5788271999999997,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_elo,Elo,1564.8556606494453,1564.8556606494453,1564.8556606494453,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_elo,Elo,1606.1146006341367,1606.1146006341367,1606.1146006341367,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_difference,Elo,-41.258939984691324,-41.258939984691324,-41.258939984691324,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_ratio,Elo,0.9743113349642665,0.9743113349642665,0.9743113349642665,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_recent_change,Elo,-0.4603725583153846,-0.4603725583153846,-0.4603725583153846,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_elo_trend,Elo,11.619256377242891,11.619256377242891,11.619256377242891,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_elo_trend,Elo,12.079628935558276,12.079628935558276,12.079628935558276,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,rolling_elo_form,Elo,-0.4603725583153846,-0.4603725583153846,-0.4603725583153846,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_last5,Shot volume,11.4,11.4,11.4,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_last10,Shot volume,12.3,12.3,12.3,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_last10,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_last10,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_season,Shot volume,12.3,12.3,12.3,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_season,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_season,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-17,Leeds v Man United,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-10-17,Leeds v Man United,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-17,Leeds v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xg_avg,xG/xGA,1.2366766,1.2366766,1.2366766,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xg_avg,xG/xGA,2.7589681999999995,2.7589681999999995,2.7589681999999995,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xga_avg,xG/xGA,1.7448422000000001,1.7448422000000001,1.7448422000000001,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xga_avg,xG/xGA,1.4171856,1.4171856,1.4171856,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xg_diff,xG/xGA,-0.5081656000000001,-0.5081656000000001,-0.5081656000000001,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xg_diff,xG/xGA,1.3417825999999995,1.3417825999999995,1.3417825999999995,0.0,0.0,False
2026-10-17,Leeds v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_elo,Elo,1552.9366183431177,1552.9366183431177,1552.9366183431177,0.0,0.0,False
2026-10-17,Leeds v Man United,away_elo,Elo,1659.439056660326,1659.439056660326,1659.439056660326,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_difference,Elo,-106.50243831720832,-106.50243831720832,-106.50243831720832,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_ratio,Elo,0.9358202171452155,0.9358202171452155,0.9358202171452155,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_recent_change,Elo,9.424067383311012,9.424067383311012,9.424067383311012,0.0,0.0,False
2026-10-17,Leeds v Man United,home_elo_trend,Elo,17.411191058236,17.411191058236,17.411191058236,0.0,0.0,False
2026-10-17,Leeds v Man United,away_elo_trend,Elo,7.987123674924987,7.987123674924987,7.987123674924987,0.0,0.0,False
2026-10-17,Leeds v Man United,rolling_elo_form,Elo,9.424067383311012,9.424067383311012,9.424067383311012,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_last5,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_last5,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_last5,Shot volume,6.4,6.4,6.4,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_last10,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_last10,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_season,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_season,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xg_avg,xG/xGA,1.8662976,1.8662976,1.8662976,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xg_avg,xG/xGA,1.9156241999999999,1.9156241999999999,1.9156241999999999,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xga_avg,xG/xGA,2.2194728,2.2194728,2.2194728,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xga_avg,xG/xGA,1.8114447999999999,1.8114447999999999,1.8114447999999999,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_xg_diff,xG/xGA,-0.35317520000000013,-0.35317520000000013,-0.35317520000000013,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_xg_diff,xG/xGA,0.10417940000000003,0.10417940000000003,0.10417940000000003,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_elo,Elo,1586.0459486243692,1586.0459486243692,1586.0459486243692,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_elo,Elo,1619.0879357751041,1619.0879357751041,1619.0879357751041,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_difference,Elo,-33.04198715073494,-33.04198715073494,-33.04198715073494,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_ratio,Elo,0.9795922220031139,0.9795922220031139,0.9795922220031139,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,elo_recent_change,Elo,36.723268016052316,36.723268016052316,36.723268016052316,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_elo_trend,Elo,10.40130358641386,10.40130358641386,10.40130358641386,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_elo_trend,Elo,-26.321964429638456,-26.321964429638456,-26.321964429638456,0.0,0.0,False
2026-10-17,Brentford v Liverpool,rolling_elo_form,Elo,36.723268016052316,36.723268016052316,36.723268016052316,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_last5,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_last10,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_last10,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_avg_season,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_avg_season,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-10-17,Brentford v Liverpool,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Brentford v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_xg_avg,xG/xGA,1.3614612000000001,1.3614612000000001,1.3614612000000001,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_xg_avg,xG/xGA,1.8046858000000001,1.8046858000000001,1.8046858000000001,0.0,0.0,False
