date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_last10,Shot volume,4.050000000000001,1.0,4.050000000000001,3.0500000000000007,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_season,Shot volume,9.0,9.0,9.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_season,Shot volume,12.244565217391305,4.0,12.244565217391305,8.244565217391305,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_season,Shot volume,4.173913043478261,1.0,4.173913043478261,3.1739130434782608,0.0,True
2026-10-17,Nott'm Forest v Arsenal,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xg_avg,xG/xGA,1.6667822,1.6667822,1.6667822,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xg_avg,xG/xGA,2.501592,2.501592,2.501592,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xga_avg,xG/xGA,1.9820794,1.9820794,1.9820794,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xga_avg,xG/xGA,0.7549928,0.7549928,0.7549928,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xg_diff,xG/xGA,-0.31529719999999983,-0.31529719999999983,-0.31529719999999983,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xg_diff,xG/xGA,1.7465992,1.7465992,1.7465992,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_elo,Elo,1532.9624686462005,1532.9624686462005,1532.9624686462005,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_elo,Elo,1775.6683756884186,1775.6683756884186,1775.6683756884186,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_difference,Elo,-242.7059070422181,-242.7059070422181,-242.7059070422181,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_ratio,Elo,0.8633157461352421,0.8633157461352421,0.8633157461352421,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_recent_change,Elo,-52.6458499478415,-52.6458499478415,-52.6458499478415,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_elo_trend,Elo,-30.326510662606324,-30.326510662606324,-30.326510662606324,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_elo_trend,Elo,22.319339285235174,22.319339285235174,22.319339285235174,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,rolling_elo_form,Elo,-52.6458499478415,-52.6458499478415,-52.6458499478415,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_last10,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_season,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_season,Shot volume,20.0,20.0,20.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_season,Shot volume,2.0,2.0,2.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xg_avg,xG/xGA,1.750114,1.750114,1.750114,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xg_avg,xG/xGA,1.5209146,1.5209146,1.5209146,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xga_avg,xG/xGA,1.8306681999999999,1.8306681999999999,1.8306681999999999,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xga_avg,xG/xGA,1.9537959999999999,1.9537959999999999,1.9537959999999999,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xg_diff,xG/xGA,-0.08055419999999991,-0.08055419999999991,-0.08055419999999991,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xg_diff,xG/xGA,-0.43288139999999986,-0.43288139999999986,-0.43288139999999986,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_elo,Elo,1550.2837564919512,1550.2837564919512,1550.2837564919512,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_elo,Elo,1617.5948499803897,1617.5948499803897,1617.5948499803897,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_difference,Elo,-67.31109348843847,-67.31109348843847,-67.31109348843847,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_ratio,Elo,0.9583881628398765,0.9583881628398765,0.9583881628398765,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,elo_recent_change,Elo,-15.661747279272959,-15.661747279272959,-15.661747279272959,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_elo_trend,Elo,0.8000127558407257,0.8000127558407257,0.8000127558407257,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_elo_trend,Elo,16.461760035113684,16.461760035113684,16.461760035113684,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,rolling_elo_form,Elo,-15.661747279272959,-15.661747279272959,-15.661747279272959,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_last5,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_last10,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_avg_season,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_shots_on_target_avg_season,Shot volume,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_xg_avg,xG/xGA,2.291108,2.291108,2.291108,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_xg_avg,xG/xGA,1.1416256,1.1416256,1.1416256,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_xga_avg,xG/xGA,1.1922002,1.1922002,1.1922002,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_xga_avg,xG/xGA,1.0125208,1.0125208,1.0125208,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_xg_diff,xG/xGA,1.0989077999999999,1.0989077999999999,1.0989077999999999,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_xg_diff,xG/xGA,0.1291047999999999,0.1291047999999999,0.1291047999999999,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_elo,Elo,1748.6766120185114,1748.6766120185114,1748.6766120185114,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_elo,Elo,1384.4875749297407,1384.4875749297407,1384.4875749297407,0.0,0.0,False
2026-10-17,Man City v Ipswich,elo_difference,Elo,364.18903708877065,364.18903708877065,364.18903708877065,0.0,0.0,False
2026-10-17,Man City v Ipswich,elo_ratio,Elo,1.2630496970023384,1.2630496970023384,1.2630496970023384,0.0,0.0,False
2026-10-17,Man City v Ipswich,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,elo_recent_change,Elo,4.179268201079594,4.179268201079594,4.179268201079594,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_elo_trend,Elo,-13.714615757192405,-13.714615757192405,-13.714615757192405,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_elo_trend,Elo,-17.893883958272,-17.893883958272,-17.893883958272,0.0,0.0,False
2026-10-17,Man City v Ipswich,rolling_elo_form,Elo,4.179268201079594,4.179268201079594,4.179268201079594,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_avg_last10,Shot volume,18.9,18.9,18.9,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_avg_last10,Shot volume,10.4,10.4,10.4,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_last10,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_last10,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_avg_season,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_avg_season,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-10-17,Leeds v Man United,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-10-17,Leeds v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xg_avg,xG/xGA,1.4257826,1.4257826,1.4257826,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xg_avg,xG/xGA,2.2969682,2.2969682,2.2969682,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xga_avg,xG/xGA,1.5090736,1.5090736,1.5090736,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xga_avg,xG/xGA,1.2617176,1.2617176,1.2617176,0.0,0.0,False
2026-10-17,Leeds v Man United,home_xg_diff,xG/xGA,-0.083291,-0.083291,-0.083291,0.0,0.0,False
2026-10-17,Leeds v Man United,away_xg_diff,xG/xGA,1.0352505999999997,1.0352505999999997,1.0352505999999997,0.0,0.0,False
2026-10-17,Leeds v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_elo,Elo,1554.9036370695746,1554.9036370695746,1554.9036370695746,0.0,0.0,False
2026-10-17,Leeds v Man United,away_elo,Elo,1655.8433436412092,1655.8433436412092,1655.8433436412092,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_difference,Elo,-100.93970657163459,-100.93970657163459,-100.93970657163459,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_ratio,Elo,0.9390403041693137,0.9390403041693137,0.9390403041693137,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-10-17,Leeds v Man United,elo_recent_change,Elo,17.40485791295805,17.40485791295805,17.40485791295805,0.0,0.0,False
2026-10-17,Leeds v Man United,home_elo_trend,Elo,19.623514795156098,19.623514795156098,19.623514795156098,0.0,0.0,False
2026-10-17,Leeds v Man United,away_elo_trend,Elo,2.2186568821980472,2.2186568821980472,2.2186568821980472,0.0,0.0,False
2026-10-17,Leeds v Man United,rolling_elo_form,Elo,17.40485791295805,17.40485791295805,17.40485791295805,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_last5,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_last10,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_last10,Shot volume,15.5,15.5,15.5,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_avg_season,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-10-17,Leeds v Man United,home_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-10-17,Leeds v Man United,away_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-17,Fulham v Hull,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_team_points_last_5,Recent form,2.75,3.0,2.75,0.25,0.0,True
2026-10-17,Fulham v Hull,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_goals_scored_avg,Recent form,1.0499999999999998,2.0,1.0499999999999998,0.9500000000000002,0.0,True
2026-10-17,Fulham v Hull,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Fulham v Hull,home_xg_avg,xG/xGA,1.3140048,1.3140048,1.3140048,0.0,0.0,True
2026-10-17,Fulham v Hull,away_xg_avg,xG/xGA,0.8511904761904765,1.49627,0.8511904761904765,0.6450795238095235,0.0,True
2026-10-17,Fulham v Hull,home_xga_avg,xG/xGA,1.8824406,1.8824406,1.8824406,0.0,0.0,True
2026-10-17,Fulham v Hull,away_xga_avg,xG/xGA,2.221279908,1.77874,1.960673132,0.4425399080000001,0.26060677600000015,True
2026-10-17,Fulham v Hull,home_xg_diff,xG/xGA,-0.5684358,-0.5684358,-0.5684358,0.0,0.0,True
2026-10-17,Fulham v Hull,away_xg_diff,xG/xGA,-1.3700894318095236,-0.28247,-1.1094826558095234,1.0876194318095236,0.26060677600000015,True
2026-10-17,Fulham v Hull,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Fulham v Hull,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Fulham v Hull,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Fulham v Hull,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Fulham v Hull,home_elo,Elo,1535.1171197438637,1535.1171197438637,1535.1171197438637,0.0,0.0,True
2026-10-17,Fulham v Hull,away_elo,Elo,1519.2038266162376,1519.2038266162376,1519.2038266162376,0.0,0.0,True
2026-10-17,Fulham v Hull,elo_difference,Elo,15.913293127626048,15.913293127626048,15.913293127626048,0.0,0.0,True
2026-10-17,Fulham v Hull,elo_ratio,Elo,1.0104747584549403,1.0104747584549403,1.0104747584549403,0.0,0.0,True
2026-10-17,Fulham v Hull,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Fulham v Hull,elo_recent_change,Elo,-23.704410238368382,-23.704410238368382,-23.704410238368382,0.0,0.0,True
2026-10-17,Fulham v Hull,home_elo_trend,Elo,-23.704410238368382,-23.704410238368382,-23.704410238368382,0.0,0.0,True
2026-10-17,Fulham v Hull,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Fulham v Hull,rolling_elo_form,Elo,-23.704410238368382,-23.704410238368382,-23.704410238368382,0.0,0.0,True
2026-10-17,Fulham v Hull,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,True
2026-10-17,Fulham v Hull,away_shots_avg_last5,Shot volume,10.05,8.0,10.05,2.0500000000000007,0.0,True
2026-10-17,Fulham v Hull,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_shots_on_target_avg_last5,Shot volume,3.1500000000000004,4.0,3.1500000000000004,0.8499999999999996,0.0,True
2026-10-17,Fulham v Hull,home_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,True
2026-10-17,Fulham v Hull,away_shots_avg_last10,Shot volume,8.7,8.0,8.7,0.6999999999999993,0.0,True
2026-10-17,Fulham v Hull,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-17,Fulham v Hull,away_shots_on_target_avg_last10,Shot volume,3.0,4.0,3.0,1.0,0.0,True
2026-10-17,Fulham v Hull,home_shots_avg_season,Shot volume,14.0,14.0,14.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_shots_avg_season,Shot volume,8.396739130434781,8.0,8.396739130434781,0.3967391304347814,0.0,True
2026-10-17,Fulham v Hull,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,True
2026-10-17,Fulham v Hull,away_shots_on_target_avg_season,Shot volume,3.0815217391304346,4.0,3.0815217391304346,0.9184782608695654,0.0,True
2026-10-17,Everton v Chelsea,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Everton v Chelsea,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-17,Everton v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
